date,corridor_id,tanker_count,vessel_count,rolling_median_28d,rolling_std_28d,anomaly_flag,anomaly_type,data_availability
2025-07-27,BAB_EL_MANDEB,10,31,10.5,3.5834717581236375,False,NORMAL,OBSERVED
2025-07-28,BAB_EL_MANDEB,5,25,10.0,3.688965384557773,False,NORMAL,OBSERVED
2025-07-29,BAB_EL_MANDEB,13,26,10.0,3.624578063384207,False,NORMAL,OBSERVED
2025-07-30,BAB_EL_MANDEB,7,25,10.0,3.5952643749696342,False,NORMAL,OBSERVED
2025-07-31,BAB_EL_MANDEB,9,31,10.0,3.6053678381930907,False,NORMAL,OBSERVED
2025-08-01,BAB_EL_MANDEB,11,37,10.0,3.5403942625633387,False,NORMAL,OBSERVED
2025-08-02,BAB_EL_MANDEB,20,41,10.0,3.916286709026991,True,CONGESTION,OBSERVED
2025-08-03,BAB_EL_MANDEB,7,30,10.0,3.916286709026991,False,NORMAL,OBSERVED
2025-08-04,BAB_EL_MANDEB,11,32,10.5,3.913076706655414,False,NORMAL,OBSERVED
2025-08-05,BAB_EL_MANDEB,12,29,10.5,3.897326447598829,False,NORMAL,OBSERVED
2025-08-06,BAB_EL_MANDEB,17,38,10.5,4.050442525957445,False,NORMAL,OBSERVED
2025-08-07,BAB_EL_MANDEB,16,27,10.5,4.050442525957445,False,NORMAL,OBSERVED
2025-08-08,BAB_EL_MANDEB,17,47,10.5,4.171584399495745,False,NORMAL,OBSERVED
2025-08-09,BAB_EL_MANDEB,9,36,10.5,4.148531964480608,False,NORMAL,OBSERVED
2025-08-10,BAB_EL_MANDEB,17,39,10.5,4.234370576590345,False,NORMAL,OBSERVED
2025-08-11,BAB_EL_MANDEB,11,36,11.0,4.188672050301076,False,NORMAL,OBSERVED
2025-08-12,BAB_EL_MANDEB,8,39,11.0,4.228274692863125,False,NORMAL,OBSERVED
2025-08-13,BAB_EL_MANDEB,15,46,11.0,4.287918304520652,False,NORMAL,OBSERVED
2025-08-14,BAB_EL_MANDEB,7,40,10.5,4.3522177038607355,False,NORMAL,OBSERVED
2025-08-15,BAB_EL_MANDEB,13,33,11.0,4.359960924051858,False,NORMAL,OBSERVED
2025-08-16,BAB_EL_MANDEB,7,25,11.0,4.359960924051858,False,NORMAL,OBSERVED
2025-08-17,BAB_EL_MANDEB,7,23,11.0,4.414232632683693,False,NORMAL,OBSERVED
2025-08-18,BAB_EL_MANDEB,10,27,11.0,4.344917361504906,False,NORMAL,OBSERVED
2025-08-19,BAB_EL_MANDEB,7,32,10.5,4.064786190254863,False,NORMAL,OBSERVED
2025-08-20,BAB_EL_MANDEB,9,34,10.5,3.920337691965769,False,NORMAL,OBSERVED
2025-08-21,BAB_EL_MANDEB,11,27,10.5,3.9151043827773226,False,NORMAL,OBSERVED
2025-08-22,BAB_EL_MANDEB,6,27,10.0,4.000496000993893,False,NORMAL,OBSERVED
2025-08-23,BAB_EL_MANDEB,8,33,10.0,3.9707928386149334,False,NORMAL,OBSERVED
2025-08-24,BAB_EL_MANDEB,10,35,10.0,3.9707928386149334,False,NORMAL,OBSERVED
2025-08-25,BAB_EL_MANDEB,8,30,10.0,3.84951725139438,False,NORMAL,OBSERVED
2025-08-26,BAB_EL_MANDEB,11,33,10.0,3.826080094416316,False,NORMAL,OBSERVED
2025-08-27,BAB_EL_MANDEB,17,42,10.5,3.928427125776875,False,NORMAL,OBSERVED
2025-08-28,BAB_EL_MANDEB,15,34,11.0,3.972624577246874,False,NORMAL,OBSERVED
2025-08-29,BAB_EL_MANDEB,15,43,11.0,4.032113156638387,False,NORMAL,OBSERVED
2025-08-30,BAB_EL_MANDEB,10,48,10.5,3.6751345222472653,False,NORMAL,OBSERVED
2025-08-31,BAB_EL_MANDEB,12,33,11.0,3.5886357962750624,False,NORMAL,OBSERVED
2025-09-01,BAB_EL_MANDEB,9,29,10.5,3.614345316027778,False,NORMAL,OBSERVED
2025-09-02,BAB_EL_MANDEB,7,29,10.0,3.696666595102105,False,NORMAL,OBSERVED
2025-09-03,BAB_EL_MANDEB,10,37,10.0,3.510377660986236,False,NORMAL,OBSERVED
2025-09-04,BAB_EL_MANDEB,12,30,10.0,3.368858315395028,False,NORMAL,OBSERVED
2025-09-05,BAB_EL_MANDEB,10,46,10.0,3.1309599251523377,False,NORMAL,OBSERVED
2025-09-06,BAB_EL_MANDEB,11,34,10.0,3.120804061362691,False,NORMAL,OBSERVED
2025-09-07,BAB_EL_MANDEB,11,32,10.0,2.849626356273792,False,NORMAL,OBSERVED
2025-09-08,BAB_EL_MANDEB,6,33,10.0,2.9555794246559532,False,NORMAL,OBSERVED
2025-09-09,BAB_EL_MANDEB,11,35,10.0,2.9319892302941235,False,NORMAL,OBSERVED
2025-09-10,BAB_EL_MANDEB,6,29,10.0,2.8766529639725675,False,NORMAL,OBSERVED
2025-09-11,BAB_EL_MANDEB,12,31,10.0,2.8477690144722487,False,NORMAL,OBSERVED
2025-09-12,BAB_EL_MANDEB,13,39,10.0,2.8477690144722487,False,NORMAL,OBSERVED
2025-09-13,BAB_EL_MANDEB,17,42,10.0,3.0712439959305673,True,CONGESTION,OBSERVED
2025-09-14,BAB_EL_MANDEB,15,39,10.5,3.1157137156150645,False,NORMAL,OBSERVED
2025-09-15,BAB_EL_MANDEB,12,35,11.0,3.1224989991991787,False,NORMAL,OBSERVED
2025-09-16,BAB_EL_MANDEB,11,40,11.0,3.034850484013558,False,NORMAL,OBSERVED
2025-09-17,BAB_EL_MANDEB,10,28,11.0,3.0175851447506785,False,NORMAL,OBSERVED
2025-09-18,BAB_EL_MANDEB,10,36,11.0,3.0226219390197073,False,NORMAL,OBSERVED
2025-09-19,BAB_EL_MANDEB,8,34,11.0,2.924762008135478,False,NORMAL,OBSERVED
2025-09-20,BAB_EL_MANDEB,15,33,11.0,2.9609450800708266,False,NORMAL,OBSERVED
2025-09-21,BAB_EL_MANDEB,9,30,11.0,2.9820893921639926,False,NORMAL,OBSERVED
2025-09-22,BAB_EL_MANDEB,12,33,11.0,2.919329849894773,False,NORMAL,OBSERVED
2025-09-23,BAB_EL_MANDEB,11,28,11.0,2.919329849894773,False,NORMAL,OBSERVED
2025-09-24,BAB_EL_MANDEB,8,24,11.0,2.7621784210346547,False,NORMAL,OBSERVED
2025-09-25,BAB_EL_MANDEB,13,43,11.0,2.679532455465701,False,NORMAL,OBSERVED
2025-09-26,BAB_EL_MANDEB,10,26,11.0,2.5621894572444655,False,NORMAL,OBSERVED
2025-09-27,BAB_EL_MANDEB,15,42,11.0,2.679532455465701,False,NORMAL,OBSERVED
2025-09-28,BAB_EL_MANDEB,16,34,11.0,2.840560344154466,False,NORMAL,OBSERVED
2025-09-29,BAB_EL_MANDEB,10,28,11.0,2.819762082349869,False,NORMAL,OBSERVED
2025-09-30,BAB_EL_MANDEB,7,26,11.0,2.819762082349869,False,NORMAL,OBSERVED
2025-10-01,BAB_EL_MANDEB,7,23,11.0,2.9186501192363545,False,NORMAL,OBSERVED
2025-10-02,BAB_EL_MANDEB,17,45,11.0,3.127578301457199,False,NORMAL,OBSERVED
2025-10-03,BAB_EL_MANDEB,11,33,11.0,3.1193202352689915,False,NORMAL,OBSERVED
2025-10-04,BAB_EL_MANDEB,17,45,11.0,3.304638394837593,False,NORMAL,OBSERVED
2025-10-05,BAB_EL_MANDEB,11,31,11.0,3.304638394837593,False,NORMAL,OBSERVED
2025-10-06,BAB_EL_MANDEB,18,39,11.0,3.3523268393900816,True,CONGESTION,OBSERVED
2025-10-07,BAB_EL_MANDEB,18,31,11.5,3.54170168049917,False,NORMAL,OBSERVED
2025-10-08,BAB_EL_MANDEB,12,31,12.0,3.333928518291779,False,NORMAL,OBSERVED
2025-10-09,BAB_EL_MANDEB,11,40,11.5,3.3428435761493573,False,NORMAL,OBSERVED
2025-10-10,BAB_EL_MANDEB,14,34,11.5,3.3560732282277996,False,NORMAL,OBSERVED
2025-10-11,BAB_EL_MANDEB,15,34,11.5,3.2730662937011856,False,NORMAL,OBSERVED
2025-10-12,BAB_EL_MANDEB,9,27,11.0,3.282751136844656,False,NORMAL,OBSERVED
2025-10-13,BAB_EL_MANDEB,8,32,11.0,3.370232278117558,False,NORMAL,OBSERVED
2025-10-14,BAB_EL_MANDEB,13,42,11.0,3.37180183567295,False,NORMAL,OBSERVED
2025-10-15,BAB_EL_MANDEB,6,28,11.0,3.5387125868720437,False,NORMAL,OBSERVED
2025-10-16,BAB_EL_MANDEB,10,32,11.0,3.5387125868720437,False,NORMAL,OBSERVED
2025-10-17,BAB_EL_MANDEB,10,41,11.0,3.4783913450338226,False,NORMAL,OBSERVED
2025-10-18,BAB_EL_MANDEB,18,46,11.0,3.6209268304000517,False,NORMAL,OBSERVED
2025-10-19,BAB_EL_MANDEB,13,41,11.5,3.57682132537406,False,NORMAL,OBSERVED
2025-10-20,BAB_EL_MANDEB,16,41,11.5,3.650034427611769,False,NORMAL,OBSERVED
2025-10-21,BAB_EL_MANDEB,14,51,12.5,3.654923475049164,False,NORMAL,OBSERVED
2025-10-22,BAB_EL_MANDEB,10,30,12.5,3.584763465073944,False,NORMAL,OBSERVED
2025-10-23,BAB_EL_MANDEB,14,35,12.5,3.5952643749696316,False,NORMAL,OBSERVED
2025-10-24,BAB_EL_MANDEB,8,29,12.5,3.6659450949452705,False,NORMAL,OBSERVED
2025-10-25,BAB_EL_MANDEB,13,42,12.5,3.633326052126075,False,NORMAL,OBSERVED
2025-10-26,BAB_EL_MANDEB,10,29,11.5,3.587161115384242,False,NORMAL,OBSERVED
2025-10-27,BAB_EL_MANDEB,10,24,11.5,3.587161115384242,False,NORMAL,OBSERVED
2025-10-28,BAB_EL_MANDEB,12,32,12.0,3.4432281518685275,False,NORMAL,OBSERVED
2025-10-29,BAB_EL_MANDEB,12,40,12.0,3.282952600598678,False,NORMAL,OBSERVED
2025-10-30,BAB_EL_MANDEB,13,38,12.0,3.1647864092025015,False,NORMAL,OBSERVED
2025-10-31,BAB_EL_MANDEB,14,41,12.5,3.1679195516480734,False,NORMAL,OBSERVED
2025-11-01,BAB_EL_MANDEB,6,25,12.0,3.26517620678816,False,NORMAL,OBSERVED
2025-11-02,BAB_EL_MANDEB,11,42,12.0,3.26517620678816,False,NORMAL,OBSERVED
2025-11-03,BAB_EL_MANDEB,15,43,12.0,3.1089136230110626,False,NORMAL,OBSERVED
2025-11-04,BAB_EL_MANDEB,12,33,12.0,2.875503176579428,False,NORMAL,OBSERVED
2025-11-05,BAB_EL_MANDEB,14,31,12.0,2.9066153337537735,False,NORMAL,OBSERVED
2025-11-06,BAB_EL_MANDEB,21,49,12.5,3.37807277325038,True,CONGESTION,OBSERVED
2025-11-07,BAB_EL_MANDEB,13,36,12.5,3.363356851743384,False,NORMAL,OBSERVED
2025-11-08,BAB_EL_MANDEB,19,42,12.5,3.5679347990341106,False,NORMAL,OBSERVED
2025-11-09,BAB_EL_MANDEB,14,44,13.0,3.522227229479169,False,NORMAL,OBSERVED
2025-11-10,BAB_EL_MANDEB,9,32,13.0,3.480102169636828,False,NORMAL,OBSERVED
2025-11-11,BAB_EL_MANDEB,18,41,13.0,3.6316874093392566,False,NORMAL,OBSERVED
2025-11-12,BAB_EL_MANDEB,8,26,13.0,3.513202611947172,False,NORMAL,OBSERVED
2025-11-13,BAB_EL_MANDEB,10,34,13.0,3.513202611947172,False,NORMAL,OBSERVED
2025-11-14,BAB_EL_MANDEB,13,28,13.0,3.47173012385898,False,NORMAL,OBSERVED
2025-11-15,BAB_EL_MANDEB,10,37,13.0,3.3602091141780353,False,NORMAL,OBSERVED
2025-11-16,BAB_EL_MANDEB,11,38,12.5,3.371997978998537,False,NORMAL,OBSERVED
2025-11-17,BAB_EL_MANDEB,12,40,12.0,3.3022358947782267,False,NORMAL,OBSERVED
2025-11-18,BAB_EL_MANDEB,9,40,12.0,3.345019198622527,False,NORMAL,OBSERVED
2025-11-19,BAB_EL_MANDEB,11,38,12.0,3.326182806685754,False,NORMAL,OBSERVED
2025-11-20,BAB_EL_MANDEB,14,47,12.0,3.326182806685754,False,NORMAL,OBSERVED
2025-11-21,BAB_EL_MANDEB,18,39,12.0,3.3931147214951864,False,NORMAL,OBSERVED
2025-11-22,BAB_EL_MANDEB,15,33,12.0,3.423386732400615,False,NORMAL,OBSERVED
2025-11-23,BAB_EL_MANDEB,12,47,12.0,3.3868716348422936,False,NORMAL,OBSERVED
2025-11-24,BAB_EL_MANDEB,8,30,12.0,3.4663919305053863,False,NORMAL,OBSERVED
2025-11-25,BAB_EL_MANDEB,15,45,12.5,3.4920544732928045,False,NORMAL,OBSERVED
2025-11-26,BAB_EL_MANDEB,12,38,12.5,3.4920544732928045,False,NORMAL,OBSERVED
2025-11-27,BAB_EL_MANDEB,13,32,12.5,3.4920544732928045,False,NORMAL,OBSERVED
2025-11-28,BAB_EL_MANDEB,16,37,12.5,3.538712586872041,False,NORMAL,OBSERVED
2025-11-29,BAB_EL_MANDEB,15,33,13.0,3.2966232523181507,False,NORMAL,OBSERVED
2025-11-30,BAB_EL_MANDEB,10,47,13.0,3.325983961502091,False,NORMAL,OBSERVED
2025-12-01,BAB_EL_MANDEB,12,28,12.5,3.3110365390558285,False,NORMAL,OBSERVED
2025-12-02,BAB_EL_MANDEB,11,42,12.5,3.3275743902655517,False,NORMAL,OBSERVED
2025-12-03,BAB_EL_MANDEB,16,41,12.5,3.371801835672947,False,NORMAL,OBSERVED
2025-12-04,BAB_EL_MANDEB,10,26,12.0,3.033324611883477,False,NORMAL,OBSERVED
2025-12-05,BAB_EL_MANDEB,9,39,12.0,3.109126351029581,False,NORMAL,OBSERVED
2025-12-06,BAB_EL_MANDEB,9,40,12.0,2.902288824924267,False,NORMAL,OBSERVED
2025-12-07,BAB_EL_MANDEB,13,38,12.0,2.8846886437583574,False,NORMAL,OBSERVED
2025-12-08,BAB_EL_MANDEB,5,19,12.0,3.132649368105522,True,TRAFFIC_DROP,OBSERVED
2025-12-09,BAB_EL_MANDEB,5,13,11.5,3.1681283176407034,True,TRAFFIC_DROP,OBSERVED
2025-12-10,BAB_EL_MANDEB,12,26,12.0,3.093772546815367,False,NORMAL,OBSERVED
2025-12-11,BAB_EL_MANDEB,8,24,12.0,3.155577911836726,False,NORMAL,OBSERVED
2025-12-12,BAB_EL_MANDEB,14,30,12.0,3.1779248495214962,False,NORMAL,OBSERVED
2025-12-13,BAB_EL_MANDEB,10,27,12.0,3.1779248495214962,False,NORMAL,OBSERVED
2025-12-14,BAB_EL_MANDEB,15,37,12.0,3.238941299366293,False,NORMAL,OBSERVED
2025-12-15,BAB_EL_MANDEB,8,25,12.0,3.314829594126237,False,NORMAL,OBSERVED
2025-12-16,BAB_EL_MANDEB,14,35,12.0,3.3038377556023817,False,NORMAL,OBSERVED
2025-12-17,BAB_EL_MANDEB,14,40,12.0,3.3259839615020965,False,NORMAL,OBSERVED
2025-12-18,BAB_EL_MANDEB,17,34,12.0,3.4426518632954615,False,NORMAL,OBSERVED
2025-12-19,BAB_EL_MANDEB,10,29,12.0,3.2530002431617575,False,NORMAL,OBSERVED
2025-12-20,BAB_EL_MANDEB,11,23,12.0,3.1905946436195958,False,NORMAL,OBSERVED
2025-12-21,BAB_EL_MANDEB,14,39,12.0,3.2227695211173972,False,NORMAL,OBSERVED
2025-12-22,BAB_EL_MANDEB,6,24,12.0,3.326978068575587,False,NORMAL,OBSERVED
2025-12-23,BAB_EL_MANDEB,9,34,11.5,3.2910010377828374,False,NORMAL,OBSERVED
2025-12-24,BAB_EL_MANDEB,12,29,11.5,3.2910010377828374,False,NORMAL,OBSERVED
2025-12-25,BAB_EL_MANDEB,17,43,11.5,3.4480268109295156,False,NORMAL,OBSERVED
2025-12-26,BAB_EL_MANDEB,11,29,11.0,3.3339285182917835,False,NORMAL,OBSERVED
2025-12-27,BAB_EL_MANDEB,11,37,11.0,3.255235912581565,False,NORMAL,OBSERVED
2025-12-28,BAB_EL_MANDEB,12,43,11.0,3.2503561058466652,False,NORMAL,OBSERVED
2025-12-29,BAB_EL_MANDEB,18,42,11.0,3.490538989019076,True,CONGESTION,OBSERVED
2025-12-30,BAB_EL_MANDEB,13,34,11.5,3.501133603268573,False,NORMAL,OBSERVED
2025-12-31,BAB_EL_MANDEB,12,34,11.5,3.39213999661182,False,NORMAL,OBSERVED
2026-01-01,BAB_EL_MANDEB,10,29,11.5,3.39213999661182,False,NORMAL,OBSERVED
2026-01-02,BAB_EL_MANDEB,4,26,11.5,3.6449573777637196,True,TRAFFIC_DROP,OBSERVED
2026-01-03,BAB_EL_MANDEB,11,35,11.5,3.619465305888286,False,NORMAL,OBSERVED
2026-01-04,BAB_EL_MANDEB,8,31,11.0,3.65492347504917,False,NORMAL,OBSERVED
2026-01-05,BAB_EL_MANDEB,11,27,11.0,3.453967889238993,False,NORMAL,OBSERVED
2026-01-06,BAB_EL_MANDEB,10,26,11.0,3.2375116187407516,False,NORMAL,OBSERVED
2026-01-07,BAB_EL_MANDEB,17,41,11.0,3.399929971267597,False,NORMAL,OBSERVED
2026-01-08,BAB_EL_MANDEB,10,31,11.0,3.3402705590127395,False,NORMAL,OBSERVED
2026-01-09,BAB_EL_MANDEB,14,36,11.0,3.3402705590127395,False,NORMAL,OBSERVED
2026-01-10,BAB_EL_MANDEB,11,35,11.0,3.326182806685756,False,NORMAL,OBSERVED
2026-01-11,BAB_EL_MANDEB,18,38,11.0,3.478391345033825,True,CONGESTION,OBSERVED
2026-01-12,BAB_EL_MANDEB,14,39,11.5,3.4139071318302974,False,NORMAL,OBSERVED
2026-01-13,BAB_EL_MANDEB,10,31,11.0,3.4154566188642748,False,NORMAL,OBSERVED
2026-01-14,BAB_EL_MANDEB,5,23,11.0,3.633326052126079,False,NORMAL,OBSERVED
2026-01-15,BAB_EL_MANDEB,12,39,11.0,3.4799121195496077,False,NORMAL,OBSERVED
2026-01-16,BAB_EL_MANDEB,11,37,11.0,3.4694433324435376,False,NORMAL,OBSERVED
2026-01-17,BAB_EL_MANDEB,10,27,11.0,3.4799121195496077,False,NORMAL,OBSERVED
2026-01-18,BAB_EL_MANDEB,9,34,11.0,3.4732538150115015,False,NORMAL,OBSERVED
2026-01-19,BAB_EL_MANDEB,10,33,11.0,3.3269780685755883,False,NORMAL,OBSERVED
2026-01-20,BAB_EL_MANDEB,12,36,11.0,3.294014131804686,False,NORMAL,OBSERVED
2026-01-21,BAB_EL_MANDEB,8,30,11.0,3.3592248412976793,False,NORMAL,OBSERVED
2026-01-22,BAB_EL_MANDEB,5,30,11.0,3.382768347540456,False,NORMAL,OBSERVED
2026-01-23,BAB_EL_MANDEB,13,33,11.0,3.404595400524082,False,NORMAL,OBSERVED
2026-01-24,BAB_EL_MANDEB,16,35,11.0,3.531416071620471,False,NORMAL,OBSERVED
2026-01-25,BAB_EL_MANDEB,14,40,11.0,3.567934799034116,False,NORMAL,OBSERVED
2026-01-26,BAB_EL_MANDEB,15,42,11.0,3.3999299712675994,False,NORMAL,OBSERVED
2026-01-27,BAB_EL_MANDEB,13,32,11.0,3.3999299712675994,False,NORMAL,OBSERVED
2026-01-28,BAB_EL_MANDEB,12,36,11.0,3.3999299712675994,False,NORMAL,OBSERVED
2026-01-29,BAB_EL_MANDEB,10,31,11.0,3.3999299712675994,False,NORMAL,OBSERVED
2026-01-30,BAB_EL_MANDEB,11,34,11.0,3.0963368013350023,False,NORMAL,OBSERVED
2026-01-31,BAB_EL_MANDEB,19,31,11.0,3.408672412985369,True,CONGESTION,OBSERVED
2026-02-01,BAB_EL_MANDEB,13,37,11.5,3.3371010452551872,False,NORMAL,OBSERVED
2026-02-02,BAB_EL_MANDEB,11,22,11.5,3.3371010452551872,False,NORMAL,OBSERVED
2026-02-03,BAB_EL_MANDEB,11,33,11.5,3.321407236661278,False,NORMAL,OBSERVED
2026-02-04,BAB_EL_MANDEB,12,44,11.5,3.1695892945768502,False,NORMAL,OBSERVED
2026-02-05,BAB_EL_MANDEB,12,30,12.0,3.151173460775216,False,NORMAL,OBSERVED
2026-02-06,BAB_EL_MANDEB,10,32,11.5,3.1393980483239114,False,NORMAL,OBSERVED
2026-02-07,BAB_EL_MANDEB,13,30,12.0,3.1461322521705957,False,NORMAL,OBSERVED
2026-02-08,BAB_EL_MANDEB,16,43,12.0,3.01911897166694,False,NORMAL,OBSERVED
2026-02-09,BAB_EL_MANDEB,18,32,12.0,3.220922014631602,False,NORMAL,OBSERVED
2026-02-10,BAB_EL_MANDEB,13,32,12.0,3.207959677272325,False,NORMAL,OBSERVED
2026-02-11,BAB_EL_MANDEB,16,40,12.0,2.994483464127174,False,NORMAL,OBSERVED
2026-02-12,BAB_EL_MANDEB,9,34,12.0,3.059377119576504,False,NORMAL,OBSERVED
2026-02-13,BAB_EL_MANDEB,18,42,12.0,3.2373073271097677,False,NORMAL,OBSERVED
2026-02-14,BAB_EL_MANDEB,10,31,12.0,3.2373073271097677,False,NORMAL,OBSERVED
2026-02-15,BAB_EL_MANDEB,10,34,12.0,3.2030078456443274,False,NORMAL,OBSERVED
2026-02-16,BAB_EL_MANDEB,13,30,12.5,3.1662489281691246,False,NORMAL,OBSERVED
2026-02-17,BAB_EL_MANDEB,16,50,13.0,3.2274861218394912,False,NORMAL,OBSERVED
2026-02-18,BAB_EL_MANDEB,17,41,13.0,3.1847852585153977,False,NORMAL,OBSERVED
2026-02-19,BAB_EL_MANDEB,9,26,13.0,2.884917905721264,False,NORMAL,OBSERVED
2026-02-20,BAB_EL_MANDEB,19,48,13.0,3.0843520410658947,False,NORMAL,OBSERVED
2026-02-21,BAB_EL_MANDEB,19,38,13.0,3.22584634725284,False,NORMAL,OBSERVED
2026-02-22,BAB_EL_MANDEB,14,47,13.0,3.22584634725284,False,NORMAL,OBSERVED
2026-02-23,BAB_EL_MANDEB,13,37,13.0,3.214344502695754,False,NORMAL,OBSERVED
2026-02-24,BAB_EL_MANDEB,13,43,13.0,3.214344502695754,False,NORMAL,OBSERVED
2026-02-25,BAB_EL_MANDEB,14,37,13.0,3.2028013531807336,False,NORMAL,OBSERVED
2026-02-26,BAB_EL_MANDEB,18,46,13.0,3.2324004545248606,False,NORMAL,OBSERVED
2026-02-27,BAB_EL_MANDEB,14,36,13.0,3.184785258515394,False,NORMAL,OBSERVED
2026-02-28,BAB_EL_MANDEB,13,25,13.0,3.0289607416741147,False,NORMAL,OBSERVED
2026-03-01,BAB_EL_MANDEB,14,31,13.0,3.026120851421376,False,NORMAL,OBSERVED
2026-03-02,BAB_EL_MANDEB,11,28,13.0,3.026120851421376,False,NORMAL,OBSERVED
2026-03-03,BAB_EL_MANDEB,17,43,13.5,3.0365933990080554,False,NORMAL,OBSERVED
2026-03-04,BAB_EL_MANDEB,8,28,13.5,3.220922014631595,False,NORMAL,OBSERVED
2026-03-05,BAB_EL_MANDEB,9,32,13.5,3.3317456536369834,False,NORMAL,OBSERVED
2026-03-06,BAB_EL_MANDEB,12,34,13.5,3.270033897855116,False,NORMAL,OBSERVED
2026-03-07,BAB_EL_MANDEB,16,34,14.0,3.292407491478981,False,NORMAL,OBSERVED
2026-03-08,BAB_EL_MANDEB,19,47,14.0,3.410224278493931,False,NORMAL,OBSERVED
2026-03-09,BAB_EL_MANDEB,10,25,13.5,3.3977895086325427,False,NORMAL,OBSERVED
2026-03-10,BAB_EL_MANDEB,12,21,13.5,3.4108060460245633,False,NORMAL,OBSERVED
2026-03-11,BAB_EL_MANDEB,20,40,13.5,3.590662493587635,False,NORMAL,OBSERVED
2026-03-12,BAB_EL_MANDEB,16,32,14.0,3.4846602621858223,False,NORMAL,OBSERVED
2026-03-13,BAB_EL_MANDEB,10,39,13.5,3.478581478207594,False,NORMAL,OBSERVED
2026-03-14,BAB_EL_MANDEB,14,29,14.0,3.3985680146591704,False,NORMAL,OBSERVED
2026-03-15,BAB_EL_MANDEB,16,26,14.0,3.33015721700146,False,NORMAL,OBSERVED
2026-03-16,BAB_EL_MANDEB,21,49,14.0,3.563483225498966,False,NORMAL,OBSERVED
2026-03-17,BAB_EL_MANDEB,18,33,14.0,3.615808910060636,False,NORMAL,OBSERVED
2026-03-18,BAB_EL_MANDEB,22,42,14.0,3.859126474068575,True,CONGESTION,OBSERVED
2026-03-19,BAB_EL_MANDEB,20,44,14.0,3.819332610195319,False,NORMAL,OBSERVED
2026-03-20,BAB_EL_MANDEB,14,32,14.0,3.745014322420153,False,NORMAL,OBSERVED
2026-03-21,BAB_EL_MANDEB,19,41,14.0,3.745014322420153,False,NORMAL,OBSERVED
2026-03-22,BAB_EL_MANDEB,13,38,14.0,3.758588049651615,False,NORMAL,OBSERVED
2026-03-23,BAB_EL_MANDEB,20,26,14.0,3.861867574635485,False,NORMAL,OBSERVED
2026-03-24,BAB_EL_MANDEB,12,29,14.0,3.886620653706753,False,NORMAL,OBSERVED
2026-03-25,BAB_EL_MANDEB,14,44,14.0,3.886620653706753,False,NORMAL,OBSERVED
2026-03-26,BAB_EL_MANDEB,16,38,14.0,3.8490017945974797,False,NORMAL,OBSERVED
2026-03-27,BAB_EL_MANDEB,14,37,14.0,3.8490017945974797,False,NORMAL,OBSERVED
2026-03-28,BAB_EL_MANDEB,12,35,14.0,3.87281257598106,False,NORMAL,OBSERVED
2026-03-29,BAB_EL_MANDEB,16,38,15.0,3.87281257598106,False,NORMAL,OBSERVED
2026-03-30,BAB_EL_MANDEB,13,47,15.0,3.8136138757942706,False,NORMAL,OBSERVED
2026-03-31,BAB_EL_MANDEB,16,34,15.0,3.7998886087822683,False,NORMAL,OBSERVED
2026-04-01,BAB_EL_MANDEB,19,42,16.0,3.60536783819308,False,NORMAL,OBSERVED
2026-04-02,BAB_EL_MANDEB,15,40,16.0,3.3780727732503713,False,NORMAL,OBSERVED
2026-04-03,BAB_EL_MANDEB,13,28,16.0,3.3428435761493485,False,NORMAL,OBSERVED
2026-04-04,BAB_EL_MANDEB,20,39,16.0,3.439576693531868,False,NORMAL,OBSERVED
2026-04-05,BAB_EL_MANDEB,16,36,16.0,3.3843320912261983,False,NORMAL,OBSERVED
2026-04-06,BAB_EL_MANDEB,20,40,16.0,3.281138981492981,False,NORMAL,OBSERVED
2026-04-07,BAB_EL_MANDEB,21,38,16.0,3.3046383948375797,False,NORMAL,OBSERVED
2026-04-08,BAB_EL_MANDEB,15,31,16.0,3.238941299366279,False,NORMAL,OBSERVED
2026-04-09,BAB_EL_MANDEB,11,37,16.0,3.3876526498728077,False,NORMAL,OBSERVED
2026-04-10,BAB_EL_MANDEB,11,32,16.0,3.325983961502083,False,NORMAL,OBSERVED
2026-04-11,BAB_EL_MANDEB,18,38,16.0,3.3180203825864356,False,NORMAL,OBSERVED
2026-04-12,BAB_EL_MANDEB,11,33,16.0,3.4633378401058095,False,NORMAL,OBSERVED
2026-04-13,BAB_EL_MANDEB,15,34,15.5,3.3301572170014544,False,NORMAL,OBSERVED
2026-04-14,BAB_EL_MANDEB,16,34,15.5,3.3038377556023693,False,NORMAL,OBSERVED
2026-04-15,BAB_EL_MANDEB,16,41,15.5,3.0723205300152565,False,NORMAL,OBSERVED
2026-04-16,BAB_EL_MANDEB,16,48,15.5,2.949307155657493,False,NORMAL,OBSERVED
2026-04-17,BAB_EL_MANDEB,11,26,15.5,3.0556998522926593,False,NORMAL,OBSERVED
2026-04-18,BAB_EL_MANDEB,6,22,15.0,3.4395766935318703,True,TRAFFIC_DROP,OBSERVED
2026-04-19,BAB_EL_MANDEB,17,42,15.5,3.4426518632954526,False,NORMAL,OBSERVED
2026-04-20,BAB_EL_MANDEB,15,51,15.0,3.300432872042234,False,NORMAL,OBSERVED
2026-04-21,BAB_EL_MANDEB,14,36,15.0,3.2584850571584134,False,NORMAL,OBSERVED
2026-04-22,BAB_EL_MANDEB,12,35,15.0,3.300432872042234,False,NORMAL,OBSERVED
