link_id,event_id,event_date,source,event_type,corridor_id,text_reference,source_url
d35f80cde262b4d2,f28c8b7ab6ac18abc6de58e344ebc87a796cf8119827b020691afbdabc073a49,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: HEMMAT PETROCHEMICAL COMPANY (Type: -0- , Program: NPWMD] [IFSR) - Additional Sanctions Information - Subject to Secondary Sanctions; Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY CO.",https://sanctionslistservice.ofac.treas.gov/
68dc4b6c698c2b5c,eed54f7e5c5c446d1d03934197ebdf4c89a6f6ce50f3bbf6fe7450e9ce8c0b41,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: NAGHMEH FZE (Type: -0- , Program: NPWMD) - Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY COMMERCIAL CO.",https://sanctionslistservice.ofac.treas.gov/
1d5d3ce994cd4d21,a102820a6298cea640ab621229db3ee5e6821594ae5d4c3154c80d1233d505c1,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: PETROCHEMICAL NON-INDUSTRIAL OPERATIONS & SERVICES CO. (Type: -0- , Program: NPWMD] [IFSR) - Additional Sanctions Information - Subject to Secondary Sanctions; Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY CO.",https://sanctionslistservice.ofac.treas.gov/
3da677463ca2bcc1,5f4ea92cf02d584a0ec6d618d94595dece914f3492e5863af82cbb89a1f04a09,2026-08-21,OFAC_SDN,sanctions,RED_SEA,"Sanctioned Entity: AL-SA'ADI, Mansur (Type: individual, Program: YEMEN) - DOB 1988; nationality Yemen; Gender Male; Houthi Commander of Yemen's Naval and Coastal Defense Forces; a.k.a. 'Abu Sajjad'.",https://sanctionslistservice.ofac.treas.gov/
d7e34699477efce9,cd4dacfec3e902d23da7b2292b182fc15f9c16c118878bde4f27e04efffe8618,2026-08-21,OFAC_SDN,sanctions,RED_SEA,"Sanctioned Entity: AL-HAMZI, Ahmad (Type: individual, Program: YEMEN) - DOB 1985; POB Sanaa al-Hamzat, Yemen; nationality Yemen; Gender Male; Commander of the Houthi Air Force; a.k.a. 'AL-HAMZI, Muti''.",https://sanctionslistservice.ofac.treas.gov/
1383bd66ffe75269,9a61c05d51c6ac26b32df3607f692ed227ca09cb8b3ec161f774b0ce27b05b16,2026-08-21,OFAC_SDN,sanctions,RED_SEA,"Sanctioned Entity: RED SEA TRADING CORPORATION (Type: -0- , Program: ETHIOPIA-EO14046) - Organization Established Date 1984.",https://sanctionslistservice.ofac.treas.gov/
265945aef2fd1ae2,867ab538bb1146748377240afbdd9bcd16d2287accfd02bec72687316bdf5e7f,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: PERSIAN GULF STAR OIL COMPANY (Type: -0- , Program: IRAN-EO13846) - Website https://www.pgsoc.ir; National ID No. 10103244425 (Iran); Identification Number 11010103244425 (Iran); Registration Number 287889 (Iran); a.k.a. 'P.G.S.O.C.'.",https://sanctionslistservice.ofac.treas.gov/
510360b2efe1cdd4,a61a7be9c0ea6b483cd76bbd29862d866b8c18274b3988154c975b785f159970,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: EDGAR COMMERCIAL SOLUTIONS FZE (Type: -0- , Program: IRAN-EO13846) - Additional Sanctions Information - Subject to Secondary Sanctions; License 18865 (United Arab Emirates); Economic Register Number (CBLS) 11582964 (United Arab Emirates); Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY COMMERCIAL CO.",https://sanctionslistservice.ofac.treas.gov/
bf2a178df8f7f2a0,66c81cd8872a9ac7668f0e9a37ec22423e45a70bf7c8eade738e9b707505d59b,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: LUSTRO INDUSTRY LIMITED (Type: -0- , Program: IRAN-EO13846) - Additional Sanctions Information - Subject to Secondary Sanctions; C.R. No. 2929380 (Hong Kong); Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY COMMERCIAL CO.",https://sanctionslistservice.ofac.treas.gov/
0d5fa95fe5118714,27fdaa757c8330f3413bd59a18739cecc39635681e7e78c2a39db6b5321eec97,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: OLIGEI INTERNATIONAL TRADING CO., LIMITED (Type: -0- , Program: IRAN-EO13846) - Additional Sanctions Information - Subject to Secondary Sanctions; C.R. No. 2953973 (Hong Kong); Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY COMMERCIAL CO.",https://sanctionslistservice.ofac.treas.gov/
4fb564b126d584ea,df0262d2f5c53cb9d891f1a252e4b30397ff22fb4291dc4d147b04566b79afca,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: BLUE CACTUS HEAVY EQUIPMENT AND MACHINERY SPARE PARTS TRADING L.L.C. (Type: -0- , Program: IRAN-EO13846) - Additional Sanctions Information - Subject to Secondary Sanctions; Organization Established Date 13 Aug 2015; Commercial Registry Number 1185785 (United Arab Emirates); Registration Number 738453 (United Arab Emirates); Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY COMMERCIAL CO.",https://sanctionslistservice.ofac.treas.gov/
b894907c044a28f0,19eeb7a5537fb5a4b1a7ae35bae05cbcb22b549664231cd13e5b6e89d4085db4,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: FARWELL CANYON HK LIMITED (Type: -0- , Program: IRAN-EO13846) - Additional Sanctions Information - Subject to Secondary Sanctions; Organization Established Date 25 Nov 2020; Registration Number 2996965 (Hong Kong); Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY COMMERCIAL CO.",https://sanctionslistservice.ofac.treas.gov/
e3e44bd90f453d69,1ef1995ff1d705d3eb574d02c1688bd86d8ce0d9ebb74c2bd4ecd7e50b40ef94,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: SHEKUFEI INTERNATIONAL TRADING CO., LIMITED (Type: -0- , Program: IRAN-EO13846) - Additional Sanctions Information - Subject to Secondary Sanctions; Organization Established Date 03 Jun 2021; Registration Number 3054573 (Hong Kong); Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY COMMERCIAL CO.",https://sanctionslistservice.ofac.treas.gov/
857f13951d1876aa,18cb534d8338afeefb94e839db6c7ea31b1e7f7decb1a46d5a01b49416c61b78,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: PZNFR TRADING LIMITED (Type: -0- , Program: IRAN-EO13846) - Additional Sanctions Information - Subject to Secondary Sanctions; Organization Established Date 07 Dec 2020; Registration Number 3000264 (Hong Kong); Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY COMMERCIAL CO.",https://sanctionslistservice.ofac.treas.gov/
8d766a22e6dcf1d0,36147c922e066bf143076077285527a2570d03470d54abeb61587ce8173155fe,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: ML HOLDING GROUP LIMITED (Type: -0- , Program: IRAN-EO13846) - Additional Sanctions Information - Subject to Secondary Sanctions; Organization Established Date 28 Sep 2020; C.R. No. 2981092 (Hong Kong); Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY COMMERCIAL CO.",https://sanctionslistservice.ofac.treas.gov/
e874b838a2980c66,20f6face94e518bd87ddc06c4f8302a5e08aca69a1ebf67aece492fca8d27ba0,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: SOPHYCHEM HK LIMITED (Type: -0- , Program: IRAN-EO13846) - Additional Sanctions Information - Subject to Secondary Sanctions; Organization Established Date 29 Nov 2018; C.R. No. 2771275 (Hong Kong); Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY COMMERCIAL CO.",https://sanctionslistservice.ofac.treas.gov/
5e16b0af931927b3,e8d3936881d9edd6ff946d7c0fba1a4570baf2a49df526abf2d5d0c174ac7af5,2026-08-21,OFAC_SDN,sanctions,SUEZ,"Sanctioned Entity: BAKR, Osama Abdelmongy Abdalla (Type: individual, Program: SDGT) - DOB 08 Sep 1968; POB Port Said, Egypt; nationality Egypt; alt. nationality Brazil; Gender Male; Secondary sanctions risk: section 1(b) of Executive Order 13224, as amended by Executive Order 13886; Identification Number V356783-K (Brazil); alt. Identification Number 83423818034 (Brazil); alt. Identification Number 07229181914 (Brazil); alt. Identification Number 154564654 (Brazil); Linked To: ISLAMIC STATE OF IRAQ AND THE LEVANT.",https://sanctionslistservice.ofac.treas.gov/
5e23b49c66ddd991,d6d7579ff2c5e3c7ab80b075604f023780eba874afbf741733939c3cebb87bea,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: MONCH GENERAL TRADING L.L.C. (Type: -0- , Program: IRAN-EO13846) - Additional Sanctions Information - Subject to Secondary Sanctions; Dubai Chamber of Commerce Membership No. 1267441 (United Arab Emirates); Business Registration Number 774989 (United Arab Emirates); Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY COMMERCIAL CO.",https://sanctionslistservice.ofac.treas.gov/
e5bdb0a482988ada,68670d405c8accac2cb502c3e6749f5478f8fb681634058b9c71438505876ea3,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: ACCESS TECHNOLOGY TRADING L.L.C (Type: -0- , Program: IRAN-EO13846) - Website www.meaccesstechnology.com; Additional Sanctions Information - Subject to Secondary Sanctions; Organization Established Date 04 Apr 2022; License 1048510 (United Arab Emirates); Registration Number 1368637 (United Arab Emirates); Economic Register Number (CBLS) 11859002 (United Arab Emirates); Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY COMMERCIAL CO.",https://sanctionslistservice.ofac.treas.gov/
3116ef1b50e115b6,bf3f164dcffbd7a9206ad487689f3dbe926b92e2d3ba064f0ad83c9cb4eabbc3,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: HIGHLINE LOGISTIC HK LIMITED (Type: -0- , Program: IRAN-EO13846) - Additional Sanctions Information - Subject to Secondary Sanctions; Organization Established Date 20 Jan 2021; C.R. No. 3013326 (Hong Kong); Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY COMMERCIAL CO.",https://sanctionslistservice.ofac.treas.gov/
b60c56e7ae27bd82,ff7cebf549da13ecd7d0a06bc9410987c3e0b4f07935749d23680e2794e1dea1,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: HONG KONG AEONIAN COMPLEX CO., LIMITED (Type: -0- , Program: IRAN-EO13846) - Additional Sanctions Information - Subject to Secondary Sanctions; Organization Established Date 27 Apr 2020; C.R. No. 2936467 (Hong Kong); Business Registration Number 71809722-000 (Hong Kong); Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY COMMERCIAL CO.",https://sanctionslistservice.ofac.treas.gov/
f91ac617473b5629,76f0ccab59b05ee87e087a450626afb0e78abcedc8796b7a861c6587c0badece,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: ZHEJIANG WONDER IMP. AND EXP. CO., LTD. (Type: -0- , Program: IRAN-EO13846) - Website www.zjwonder.com; Additional Sanctions Information - Subject to Secondary Sanctions; Organization Established Date 25 Nov 2008; Unified Social Credit Code (USCC) 913302016810757525 (China); Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY COMMERCIAL CO.",https://sanctionslistservice.ofac.treas.gov/
31ee4bb94d2bc782,06871ad3470447ca47548f97af8ac48efdf43ab699a6d7e4bb944777b559b72d,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: TORGAN CO., LIMITED (Type: -0- , Program: IRAN-EO13846) - Additional Sanctions Information - Subject to Secondary Sanctions; Organization Established Date 27 Dec 2019; C.R. No. 2905960; Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY COMMERCIAL CO.",https://sanctionslistservice.ofac.treas.gov/
43cf95ac9e2a3088,c9b8da0467c678f750f13f6571c25766949d289c1836e1447d2fb63e2a7b5311,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: GLOBAL VISINESS PTE. LTD. (Type: -0- , Program: IRAN-EO13846) - Website globalvisiness.com/; Organization Established Date 25 Dec 2020; Company Number 202041648D (Singapore); Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY COMMERCIAL CO.",https://sanctionslistservice.ofac.treas.gov/
ba20c2ccd60c05d9,f5c481453270d962e14151ec9c645c90c50d6010956f328897c65292ff46ac95,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: GOLDENIX CO., LIMITED (Type: -0- , Program: IRAN-EO13846) - Organization Established Date 02 Dec 2021; C.R. No. 3108311 (Hong Kong); Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY COMMERCIAL CO.",https://sanctionslistservice.ofac.treas.gov/
3a63c1e89c2e16b8,0703b4e4b80039463e421163b19bda7a2962c59edc174e60980d999521149883,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: NINGBO MORE INTEREST I/E CO., LTD. (Type: -0- , Program: IRAN-EO13846) - Organization Established Date 15 Mar 2005; Trade License No. 330281000092872 (China); Unified Social Credit Code (USCC) 91330281772304821A (China); Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY COMMERCIAL CO.",https://sanctionslistservice.ofac.treas.gov/
0f038cd3954589ab,0cc14863eba0db2d815df816b96212af164c3c90db0bdc28fffa656b5b43f60f,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: HK SIHAI YINGTONG INDUSTRY CO., LIMITED (Type: -0- , Program: IRAN-EO13846) - Organization Established Date 17 Oct 2016; C.R. No. 2438373 (Hong Kong); Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY COMMERCIAL CO.",https://sanctionslistservice.ofac.treas.gov/
21ec5a4972d41284,05e0bf4ef9856852d9a0872a152d9e3f4523aec8f2c4206f9a616d0099e07d53,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: HONGKONG CANWAY CO., LIMITED (Type: -0- , Program: IRAN-EO13846) - Organization Established Date 14 Mar 2012; C.R. No. 1716519 (Hong Kong); Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY COMMERCIAL CO.",https://sanctionslistservice.ofac.treas.gov/
74bf9a21edb692f3,f935847587c6c3192138af3d8ebe1da2109278a017e79810ab17824b53736eac,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: JIN XIN NUO TRADING LIMITED (Type: -0- , Program: IRAN-EO13846) - Organization Established Date 08 Nov 2017; C.R. No. 2604785 (Hong Kong); Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY COMMERCIAL CO.",https://sanctionslistservice.ofac.treas.gov/
9ba3100f679ff19a,2d7f4168e1a6c9691450c607d2b2a47930e5e509cf49f67155ed4209dcab447c,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: MELIKAL FOR MEDICAL & MEDICINE TRADING CO., LIMITED (Type: -0- , Program: IRAN-EO13846) - Organization Established Date 15 Apr 2021; C.R. No. 3038706 (Hong Kong); Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY COMMERCIAL CO.",https://sanctionslistservice.ofac.treas.gov/
a6fe74b693251a0d,69d903c6fe0197c4201a1189556ef92827b9ba9e305ca650760aeeff00eba122,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: NAAB KIMYA DIS TICARET LIMITED SIRKETI (Type: -0- , Program: IRAN-EO13846) - Organization Established Date 11 Feb 2021; Istanbul Chamber of Comm. No. 1327595 (Turkey); Registration Number 337248-5 (Turkey); Central Registration System Number 0627-1308-2740-0001 (Turkey); Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY COMMERCIAL CO.",https://sanctionslistservice.ofac.treas.gov/
a7d4770d8cd950fb,3ad26c854d6bc5eb15d02e54581f2813345639b315eb7636a74643fc4b94768a,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: HERSTEL TRADING LIMITED (Type: -0- , Program: IRAN-EO13846) - Organization Established Date 16 Sep 2020; Registration Number 106223 (Marshall Islands); Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY COMMERCIAL CO.",https://sanctionslistservice.ofac.treas.gov/
db379a18f69f08de,93277b2c94def9e7d385f69465672a58a1536b4d3415a814b9f8d2e8c1721e89,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: HORRYZIN INTERNATIONAL TRADE CO., LIMITED (Type: -0- , Program: IRAN-EO13846) - Organization Established Date 30 Mar 2017; C.R. No. 2515317 (Hong Kong); Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY COMMERCIAL CO.",https://sanctionslistservice.ofac.treas.gov/
001f79fa0288fafa,d3a6000f367dd47f18ee43a75c3a927c51b96518ce4dadf2685cb6225cc9a1f5,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: ALBAHR ALAAHMAR OFFSHORE REFINED OIL PRODUCT TRADING L.L.C (Type: -0- , Program: IRAN-EO13846) - Organization Established Date 10 Jun 2021; Registration Number 959832 (United Arab Emirates); Economic Register Number (CBLS) 11668849 (United Arab Emirates); Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY COMMERCIAL CO.",https://sanctionslistservice.ofac.treas.gov/
94d11574cbaada02,cd65231915f33b7d17cd072aa4890a3d7961f29366daa50d56b17f25755acef2,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: ALBAHR ALAAHMAR ENERGY FZE (Type: -0- , Program: IRAN-EO13846) - Organization Established Date 17 Jun 2021; Registration Number 19438 (United Arab Emirates); Economic Register Number (CBLS) 11670819 (United Arab Emirates); Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY COMMERCIAL CO.",https://sanctionslistservice.ofac.treas.gov/
f74d01b6a390ccfd,4810c1d407e20d8db63959914cd550881f530f1b22113c38993a04523798e036,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: LONGFORD TRADING L.L.C (Type: -0- , Program: IRAN-EO13846) - Organization Established Date 12 Jul 2021; Business Registration Number 967661 (United Arab Emirates); Economic Register Number (CBLS) 11704982 (United Arab Emirates); Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY COMMERCIAL CO.",https://sanctionslistservice.ofac.treas.gov/
5a42caa89cde8b93,48ecb232b0f24dd2d10ff64360dde7e32c31ea6662ccbd113422b09f9fa86a7a,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: NASHVILLE HK LIMITED (Type: -0- , Program: IRAN-EO13846) - Organization Established Date 29 Dec 2020; C.R. No. 3005809 (Hong Kong); Business Registration Number 72514940-000 (Hong Kong); Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY COMMERCIAL CO.",https://sanctionslistservice.ofac.treas.gov/
09cb8fb3276b5f28,d06cd5a27a840d1dc1814688748d6b88925a7fb72ec2b356901a00ef828b21aa,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: NORD TRADING L.L.C (Type: -0- , Program: IRAN-EO13846) - Organization Established Date 28 Feb 2021; Business Registration Number 930426 (United Arab Emirates); Economic Register Number (CBLS) 11632043 (United Arab Emirates); Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY COMMERCIAL CO.",https://sanctionslistservice.ofac.treas.gov/
5349baed52481042,cbca547b2ba6e560bd7374a4f1aeb8ff56345aad24b618672ce8b893d1520f04,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: SALITA TRADE LIMITED (Type: -0- , Program: IRAN-EO13846) - Organization Established Date 02 Aug 2018; C.R. No. 2729339 (Hong Kong); Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY COMMERCIAL CO.",https://sanctionslistservice.ofac.treas.gov/
00db4b1b70c2ed8f,d8cbdb612c2987a2e206c8a01438a7a3ce6ace02488f55c7fda06ca7a0f2c4fa,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: SHAMS ALRABEEA CHEMICALS TRADING L.L.C (Type: -0- , Program: IRAN-EO13846) - Organization Established Date 28 Oct 2020; Business Registration Number 910936 (United Arab Emirates); Economic Register Number (CBLS) 11564942 (United Arab Emirates); Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY COMMERCIAL CO.",https://sanctionslistservice.ofac.treas.gov/
418b21fa3b930b4c,7ba699c9a7634727ab789325785c64f68d78efa06502788b253e53f26025339b,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: AL KASHAF PETROLEUM AND PETROCHEMICAL TRADING L.L.C (Type: -0- , Program: IRAN-EO13846) - Organization Established Date 23 Sep 2020; Dubai Chamber of Commerce Membership No. 1612390 (United Arab Emirates); Business Registration Number 906759 (United Arab Emirates); Economic Register Number (CBLS) 11548618 (United Arab Emirates); Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY COMMERCIAL CO.",https://sanctionslistservice.ofac.treas.gov/
8af2e6f1690bbb35,59c008861461767a627e845cda8ce9028ef33401225841fab1bbc6ff88d5f5e0,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: UNITE RESOURCES CO., LIMITED (Type: -0- , Program: IRAN-EO13846) - Organization Established Date 19 Jun 2013; C.R. No. 1925133 (Hong Kong); a.k.a. 'UNITERES'; Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY COMMERCIAL CO.",https://sanctionslistservice.ofac.treas.gov/
e79d0f262c930237,0482633c0454285145ea07546ece87e162c54e13b1d85d5c5429aa37b623d902,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: QI GROUP LIMITED (Type: -0- , Program: IRAN-EO13846) - Organization Established Date 26 Mar 2021; C.R. No. 3032377 (Hong Kong); Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY COMMERCIAL CO.",https://sanctionslistservice.ofac.treas.gov/
9399d9198d08d1d0,eb7905b91a7b0ee58f5e3a5d75f574fc19944152d65ce3046bb9bc22aba2414f,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: UNIVEST LIMITED (Type: -0- , Program: IRAN-EO13846) - Website http://univestltd.com; Organization Established Date 05 Jul 2021; C.R. No. 3063840 (Hong Kong); Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY COMMERCIAL CO.",https://sanctionslistservice.ofac.treas.gov/
fb79638f9584ca27,828c838a60834f2df5391f49ea5372c7594e71d49784bc74a3f9cb8c2cfef4df,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: MULTI WELL TRADING CO., LIMITED (Type: -0- , Program: IRAN-EO13846) - Organization Established Date 22 Oct 2021; C.R. No. 3095310 (China); Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY COMMERCIAL CO.",https://sanctionslistservice.ofac.treas.gov/
a16cd70c2ae57ad7,94343344c75508318189c45cc8bd646a4377fc5d148a2927a76783d8dbdbb393,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: BAVI GENERAL TRADING CO L.L.C (Type: -0- , Program: IRAN-EO13846) - Organization Established Date 11 Sep 2002; Organization Type: Other financial service activities, except insurance and pension funding activities, n.e.c.; Dubai Chamber of Commerce Membership No. 71680 (United Arab Emirates); Commercial Registry Number 60409 (United Arab Emirates); Business Registration Number 537517 (United Arab Emirates); Economic Register Number (CBLS) 10810578 (United Arab Emirates); Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY COMMERCIAL CO.",https://sanctionslistservice.ofac.treas.gov/
cc1e097fb69195a1,3f610ef3a8820e0313c18b6cd2b702cb0a0c969eac3948bde0913cfc0342755b,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: MARAFI INTERNATIONAL TRADING CO., LIMITED (Type: -0- , Program: IRAN-EO13846) - Organization Established Date 23 Jun 2020; C.R. No. 2954221 (Hong Kong); Business Registration Number 71990353-000 (Hong Kong); Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY COMMERCIAL CO.",https://sanctionslistservice.ofac.treas.gov/
03f7fdf1b63ccc46,93842b761eb58e92cadd26d76aa1515bf00dd81b974cc15835afcbedcbe684c7,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: SPARROW TRADING FZE (Type: -0- , Program: IRAN-EO13846) - Organization Established Date 12 Apr 2020; Business Registration Number 18641 (United Arab Emirates); Economic Register Number (CBLS) 11583211 (United Arab Emirates); Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY COMMERCIAL CO.",https://sanctionslistservice.ofac.treas.gov/
26d7560724b98a20,595fb190971b70be1dbc8b6215f1b0f63c097178277534b410dc7d02b5bdfae9,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: GREENLAND OIL & GAS TRADING FZE (Type: -0- , Program: IRAN-EO13846) - Organization Established Date 08 Mar 2021; Business Registration Number 19230 (United Arab Emirates); Economic Register Number (CBLS) 11634715 (United Arab Emirates); Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY COMMERCIAL CO.",https://sanctionslistservice.ofac.treas.gov/
32f3e1e7f1297487,89fcfac4ad842e45885d09ebe8c1b421aebf823f2dedbad524aef44827f9ef2f,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: LOWELL LIMITED (Type: -0- , Program: IRAN-EO13846) - Organization Established Date 15 Apr 2021; C.R. No. 3038530 (Hong Kong); Business Registration Number 72888797-000 (Hong Kong); Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY COMMERCIAL CO.",https://sanctionslistservice.ofac.treas.gov/
49fccf68a59d28d8,d3e41370c843923d03fc4750972f0e416db5911f3116a40f57d589c2622a04ba,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: DRAGON TRADING LIMITED (Type: -0- , Program: IRAN-EO13846) - Organization Established Date 21 Jun 2019; Business Registration Number 101538 (Marshall Islands); Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY COMMERCIAL CO.",https://sanctionslistservice.ofac.treas.gov/
56e32f07ac67236f,9926cd42254b9aa185120e1c2d1bef207d3d5f72786d5217dad7738611aa2052,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: ALLIANCE ENERGY PVT. LIMITED (Type: -0- , Program: IRAN-EO13846) - Website allianceenergy.pk/; Organization Established Date 19 Dec 2016; Registration Number 0104304 (Pakistan); a.k.a. 'ALLIANCE ENERGY CO.'; Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY COMMERCIAL CO.",https://sanctionslistservice.ofac.treas.gov/
932593f867e49271,e5462fb52635dd6b605a5d0b51983375c7dcdc4ebef0944edf38d2c3372ca7da,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: ALSHIVAN LINE TRADING FZE (Type: -0- , Program: IRAN-EO13846) - Organization Established Date 09 Dec 2019; Business Registration Number 181939 (United Arab Emirates); Economic Register Number (CBLS) 11489405 (United Arab Emirates); Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY COMMERCIAL CO.",https://sanctionslistservice.ofac.treas.gov/
153f59a91063fd27,1fb17fc6ca9a1b448269a13da7b4b6c2705b944babe95630de654482df54230e,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: HONGKONG WELL INTERNATIONAL TRADING LIMITED (Type: -0- , Program: IRAN-EO13846) - Organization Established Date 20 Dec 2019; C.R. No. 2904608 (Hong Kong); Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY COMMERCIAL CO.",https://sanctionslistservice.ofac.treas.gov/
