date,corridor_id,portid,portname,vessel_count,tanker_count,cargo_count,capacity_tanker,capacity_total,source,source_url,retrieval_timestamp,processing_version
2025-06-10,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,29,11,18,592944,1046626,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-06-11,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,35,11,24,425054,1063739,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-06-12,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,44,11,33,757506,1506644,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-06-13,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,24,7,17,323430,801432,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-06-14,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,36,14,22,521170,1207890,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-06-15,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,35,12,23,516233,1047179,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-06-16,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,35,14,21,793127,1099248,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-06-17,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,23,8,15,798767,1248009,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-06-18,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,26,9,17,409373,689421,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-06-19,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,22,12,10,659713,1067497,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-06-20,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,27,13,14,751073,1074890,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-06-21,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,24,11,13,515422,912892,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-06-22,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,25,15,10,989790,1297560,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-06-23,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,29,9,20,324248,925121,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-06-24,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,32,15,17,554514,1048189,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-06-25,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,27,10,17,527890,946634,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-06-26,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,29,9,20,678359,1297775,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-06-27,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,33,14,19,533442,745146,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-06-28,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,31,9,22,491959,1335583,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-06-29,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,19,6,13,399740,744139,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-06-30,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,32,15,17,734828,1340243,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-07-01,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,43,15,28,639936,1212983,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-07-02,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,34,15,19,1179251,1781727,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-07-03,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,29,10,19,867377,1568056,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-07-04,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,30,14,16,534433,897084,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-07-05,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,25,7,18,437782,777759,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-07-06,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,30,7,23,430145,1039033,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-07-07,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,36,10,26,495065,1519560,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-07-08,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,35,13,22,647747,1177019,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-07-09,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,27,13,14,935472,1596208,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-07-10,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,36,16,20,725941,1182894,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-07-11,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,37,14,23,981969,1575471,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-07-12,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,39,8,31,351198,1329058,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-07-13,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,34,15,19,927117,1427011,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-07-14,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,26,8,18,303786,941477,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-07-15,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,33,10,23,657134,1308220,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-07-16,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,26,11,15,541102,989869,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-07-17,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,35,13,22,722369,1447849,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-07-18,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,25,10,15,609672,934564,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-07-19,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,24,7,17,259630,661241,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-07-20,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,23,9,14,517498,885800,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-07-21,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,36,7,29,230831,869171,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-07-22,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,45,20,25,652083,1448948,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-07-23,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,18,5,13,197013,366240,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-07-24,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,34,12,22,616474,1252731,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-07-25,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,30,13,17,939530,1314434,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-07-26,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,31,7,24,287691,870263,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-07-27,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,31,10,21,611246,1212968,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-07-28,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,25,5,20,264659,691757,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-07-29,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,26,13,13,426951,631388,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-07-30,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,25,7,18,187440,896303,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-07-31,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,31,9,22,664364,1160557,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-08-01,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,37,11,26,503315,1508384,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-08-02,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,41,20,21,807998,1251851,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-08-03,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,30,7,23,438180,1232057,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-08-04,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,32,11,21,481858,987095,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-08-05,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,29,12,17,476789,1054058,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-08-06,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,38,17,21,906186,1480056,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-08-07,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,27,16,11,317934,519418,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-08-08,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,47,17,30,944247,1962252,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-08-09,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,36,9,27,283988,937558,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-08-10,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,39,17,22,686452,1202701,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-08-11,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,36,11,25,783773,1329384,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-08-12,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,39,8,31,292294,963094,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-08-13,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,46,15,31,972835,1848606,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-08-14,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,40,7,33,304855,1237793,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-08-15,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,33,13,20,879970,1394501,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-08-16,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,25,7,18,207635,603616,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-08-17,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,23,7,16,302231,639641,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-08-18,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,27,10,17,349957,765373,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-08-19,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,32,7,25,93035,858632,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-08-20,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,34,9,25,475155,1259583,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-08-21,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,27,11,16,733957,1128694,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-08-22,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,27,6,21,94525,602816,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-08-23,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,33,8,25,402979,1244101,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-08-24,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,35,10,25,380951,949519,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-08-25,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,30,8,22,678248,1288535,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-08-26,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,33,11,22,574382,1269228,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-08-27,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,42,17,25,979669,1628730,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-08-28,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,34,15,19,759578,1210860,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-08-29,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,43,15,28,1099545,1979006,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-08-30,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,48,10,38,410082,1520046,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-08-31,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,33,12,21,622731,1067692,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-01,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,29,9,20,641850,1284741,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-02,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,29,7,22,197331,772756,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-03,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,37,10,27,710253,1482628,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-04,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,30,12,18,655918,1330302,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-05,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,46,10,36,364460,1381297,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-06,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,34,11,23,311441,804636,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-07,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,32,11,21,474546,1028371,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-08,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,33,6,27,375215,1077523,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-09,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,35,11,24,1030827,1739613,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-10,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,29,6,23,512099,1186074,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-11,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,31,12,19,606842,1087769,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-12,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,39,13,26,598673,1344166,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-13,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,42,17,25,816650,1524062,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-14,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,39,15,24,568379,1194573,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-15,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,35,12,23,545519,1056260,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-16,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,40,11,29,1127356,1998161,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-17,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,28,10,18,566316,1316877,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-18,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,36,10,26,715580,1618552,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-19,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,34,8,26,497683,1310445,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-20,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,33,15,18,472611,827776,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-21,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,30,9,21,644934,1066739,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-22,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,33,12,21,356368,1129556,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-23,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,28,11,17,488483,972704,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-24,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,24,8,16,289375,647727,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-25,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,43,13,30,567139,1542153,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-26,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,26,10,16,583727,1116783,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-27,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,42,15,27,540433,1134467,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-28,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,34,16,18,1208848,2094638,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-29,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,28,10,18,1104927,1318560,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-30,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,26,7,19,264110,939845,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-01,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,23,7,16,178265,510389,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-02,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,45,17,28,1394863,2101052,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-03,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,33,11,22,667541,1266312,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-04,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,45,17,28,887953,1550647,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-05,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,31,11,20,544351,1308395,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-06,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,39,18,21,1000590,1423061,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-07,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,31,18,13,910321,1357406,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-08,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,31,12,19,300236,991720,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-09,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,40,11,29,949831,1867797,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-10,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,34,14,20,580855,1092223,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-11,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,34,15,19,698454,1206135,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-12,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,27,9,18,648505,1189998,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-13,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,32,8,24,448285,1466488,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-14,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,42,13,29,487048,1094159,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-15,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,28,6,22,255243,840404,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-16,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,32,10,22,962698,1496114,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-17,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,41,10,31,538938,1372452,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-18,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,46,18,28,748522,1510542,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-19,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,41,13,28,583197,1365326,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-20,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,41,16,25,1217416,1961214,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-21,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,51,14,37,1050570,2228784,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-22,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,30,10,20,636344,939513,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-23,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,35,14,21,682090,1172911,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-24,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,29,8,21,241646,765026,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-25,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,42,13,29,649541,1546380,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-26,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,29,10,19,699512,1471909,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
