date,corridor_id,split,is_disrupted,label_method,gpr_daily,gpr_act,gpr_threat,gpr_daily_7d_ma,gpr_daily_28d_ma,gpr_daily_28d_std,gpr_india_monthly,gpr_russia_monthly,gpr_saudi_monthly,gpr_china_monthly,corridor_events_1d,corridor_events_7d,corridor_events_28d,corridor_disruption_28d,corridor_sanctions_28d,global_events_7d,global_events_28d,tanker_count,vessel_count,cargo_count,tanker_7d_ma,tanker_14d_ma,tanker_28d_ma,tanker_90d_ma,tanker_28d_std,tanker_decline_ratio_28d,tanker_zscore_28d,tanker_lag1d,tanker_lag7d,tanker_lag1d_chg,tanker_lag7d_chg,anomaly_flag,anomaly_type_drop,anomaly_type_congestion,brent_price,brent_return_1d,brent_return_7d,brent_volatility_7d,brent_volatility_28d,brent_28d_ma,brent_zscore_28d,brent_lag7d,brent_lag28d,refinery_throughput_tmt,refinery_mom_change,consumption_total_tmt,consumption_mom_change,crude_import_tmt,crude_import_mom_change,month_sin,month_cos,day_of_week
2025-03-15,HORMUZ,train,0.0,NEGATIVE,223.67819213867188,212.3711395263672,265.707763671875,208.3243451799665,171.4822153363909,54.09727304627802,0.2087963968515396,1.953256607055664,0.687007486820221,1.1046003103256226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,65.0,38.0,40.0,43.357142857142854,39.964285714285715,38.5,9.919984105636631,-0.2987012987012987,-1.3068857345163771,44.0,56.0,-0.38636363636363635,-0.5178571428571429,0.0,0.0,0.0,71.94,0.015690991583720226,-0.007616183045308311,0.01450592587757614,0.013164815370794178,73.70357142857142,-0.9574648313536019,72.49,75.19,21673.41,-0.088535649807159,19321.368041299826,-0.05923017843173917,19465.977391007,-0.082879185275464,1.0,6.123233995736766e-17,4.0
2025-03-16,HORMUZ,train,0.0,NEGATIVE,108.8637237548828,103.36061096191406,129.31942749023438,195.91307285853796,171.50640187944686,54.06806933240953,0.2087963968515396,1.953256607055664,0.687007486820221,1.1046003103256226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,75.0,31.0,38.714285714285715,43.92857142857143,40.17857142857143,38.6,9.940763706515806,0.1282051282051282,0.3844200188486286,27.0,53.0,0.6296296296296297,-0.16981132075471697,0.0,0.0,0.0,71.94,0.0,-0.007616183045308311,0.01450592587757614,0.013164815370794178,73.5875,-0.8919033370923178,72.49,75.19,21673.41,-0.088535649807159,19321.368041299826,-0.05923017843173917,19465.977391007,-0.082879185275464,1.0,6.123233995736766e-17,5.0
2025-03-17,HORMUZ,train,0.0,NEGATIVE,92.95470428466795,101.09300231933594,126.4823226928711,194.08942413330078,171.73508235386439,53.707786359066525,0.2087963968515396,1.953256607055664,0.687007486820221,1.1046003103256226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,107.0,45.0,42.42857142857143,45.92857142857143,40.964285714285715,38.81111111111111,10.76166771757477,0.5897435897435898,1.95468907215571,44.0,36.0,0.4090909090909091,0.7222222222222222,1.0,0.0,1.0,71.94,0.0,-0.007616183045308311,0.01450592587757614,0.013164815370794178,73.47142857142856,-0.8301073116975034,72.49,75.19,21673.41,-0.088535649807159,19321.368041299826,-0.05923017843173917,19465.977391007,-0.082879185275464,1.0,6.123233995736766e-17,6.0
2025-03-18,HORMUZ,train,0.0,NEGATIVE,155.95892333984375,136.8214111328125,186.7460174560547,182.30451202392578,171.7245728628976,53.710956742233385,0.2087963968515396,1.953256607055664,0.687007486820221,1.1046003103256226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,75.0,40.0,40.857142857142854,44.57142857142857,41.07142857142857,38.82222222222222,10.683766056164655,-0.10256410256410256,-0.5682854285194017,62.0,46.0,-0.43548387096774194,-0.2391304347826087,0.0,0.0,0.0,71.93,-0.0001390143882131767,0.011887420592813669,0.012005676082280876,0.013028699520093032,73.33285714285715,-0.7758970302368214,71.08,75.81,21673.41,-0.088535649807159,19321.368041299826,-0.05923017843173917,19465.977391007,-0.082879185275464,1.0,6.123233995736766e-17,0.0
2025-03-19,HORMUZ,train,0.0,NEGATIVE,201.12017822265625,271.2662353515625,206.5877990722656,179.37360164097376,171.13551003592355,53.27773406821109,0.2087963968515396,1.953256607055664,0.687007486820221,1.1046003103256226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,83.0,37.0,43.285714285714285,45.07142857142857,41.67857142857143,39.13333333333333,10.45290521880049,0.16455696202531644,0.4134188994324842,35.0,29.0,0.3142857142857143,0.5862068965517241,0.0,0.0,0.0,71.93,0.0,0.005856123818960057,0.011858394295100196,0.012874952387325056,73.17107142857142,-0.7222630118811513,71.51,76.46,21673.41,-0.088535649807159,19321.368041299826,-0.05923017843173917,19465.977391007,-0.082879185275464,1.0,6.123233995736766e-17,1.0
2025-03-20,HORMUZ,train,0.0,NEGATIVE,275.0921325683594,251.39157104492188,314.52813720703125,187.49725232805525,175.02293940952845,56.76457951284047,0.2087963968515396,1.953256607055664,0.687007486820221,1.1046003103256226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,80.0,36.0,43.142857142857146,45.357142857142854,41.714285714285715,39.266666666666666,10.459293733174551,0.11392405063291139,0.21853428577729947,46.0,45.0,-0.043478260869565216,-0.022222222222222223,0.0,0.0,0.0,71.94,0.0001390143882131767,-0.005821222259617009,0.01083343793062205,0.012882007441811519,73.01392857142856,-0.6645948433498617,72.36,76.34,21673.41,-0.088535649807159,19321.368041299826,-0.05923017843173917,19465.977391007,-0.082879185275464,1.0,6.123233995736766e-17,2.0
2025-03-21,HORMUZ,train,0.0,NEGATIVE,246.2043609619141,223.1331787109375,251.25540161132807,186.26745932442802,174.3342345101493,55.73397168071169,0.2087963968515396,1.953256607055664,0.687007486820221,1.1046003103256226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,86.0,29.0,45.0,44.57142857142857,42.17857142857143,39.422222222222224,10.845902354511448,0.4430379746835443,1.3665463773296342,44.0,44.0,0.29545454545454547,0.29545454545454547,0.0,0.0,0.0,72.61,0.00927021512467796,0.024961206708398187,0.006366238044091786,0.012922330178673395,72.85892857142858,-0.17521032736959427,70.82,76.95,21673.41,-0.088535649807159,19321.368041299826,-0.05923017843173917,19465.977391007,-0.082879185275464,1.0,6.123233995736766e-17,3.0
2025-03-22,HORMUZ,train,0.0,NEGATIVE,158.8217315673828,135.71388244628906,160.3649444580078,177.00225067138672,173.51279994419642,55.78899422533687,0.2087963968515396,1.953256607055664,0.687007486820221,1.1046003103256226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,91.0,36.0,49.0,44.5,42.75,39.666666666666664,11.090953938199293,0.30952380952380953,1.1045037305410437,57.0,27.0,-0.03508771929824561,1.037037037037037,0.0,0.0,0.0,72.64,0.0004130809008824343,0.009683296025560395,0.003482120994665395,0.011945291663038276,72.77892857142857,-0.10180285965073449,71.94,74.88,21673.41,-0.088535649807159,19321.368041299826,-0.05923017843173917,19465.977391007,-0.082879185275464,1.0,6.123233995736766e-17,4.0
2025-03-23,HORMUZ,train,0.0,NEGATIVE,110.77057647705078,178.79080200195312,70.1784439086914,177.274658203125,173.01152338300432,56.303526077486296,0.2087963968515396,1.953256607055664,0.687007486820221,1.1046003103256226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,61.0,21.0,48.42857142857143,43.57142857142857,42.464285714285715,39.74444444444445,11.053680945000247,0.0,-0.22293801734890406,55.0,44.0,-0.2727272727272727,-0.09090909090909091,0.0,0.0,0.0,72.64,0.0,0.009683296025560395,0.003482120994665395,0.011945291663038276,72.69892857142858,-0.0452903484901985,71.94,74.88,21673.41,-0.088535649807159,19321.368041299826,-0.05923017843173917,19465.977391007,-0.082879185275464,1.0,6.123233995736766e-17,5.0
2025-03-24,HORMUZ,train,0.0,NEGATIVE,96.91022491455078,70.26321411132812,131.8645477294922,177.83973257882255,173.01152338300432,56.303526077486296,0.2087963968515396,1.953256607055664,0.687007486820221,1.1046003103256226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,79.0,39.0,45.285714285714285,43.857142857142854,42.82142857142857,39.86666666666667,10.794558201820301,0.0,-0.26137508536039833,40.0,62.0,0.0,-0.3548387096774194,0.0,0.0,0.0,72.64,0.0,0.009683296025560395,0.003482120994665395,0.011945291663038276,72.61892857142857,0.01714632536672183,71.94,74.88,21673.41,-0.088535649807159,19321.368041299826,-0.05923017843173917,19465.977391007,-0.082879185275464,1.0,6.123233995736766e-17,6.0
2025-03-25,HORMUZ,train,0.0,NEGATIVE,141.50775146484375,192.3711395263672,96.27391815185548,175.77527945382255,172.92163276672363,56.353505635067144,0.2087963968515396,1.953256607055664,0.687007486820221,1.1046003103256226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,74.0,33.0,46.142857142857146,43.5,42.92857142857143,40.044444444444444,10.759762393867533,0.012345679012345678,-0.1792392209023695,40.0,35.0,0.025,0.17142857142857143,0.0,0.0,0.0,73.96,0.018008672225885647,0.02783098263965922,0.007068559288963659,0.01247856010645698,72.58571428571429,1.1678921888793063,71.93,74.89,21673.41,-0.088535649807159,19321.368041299826,-0.05923017843173917,19465.977391007,-0.082879185275464,1.0,6.123233995736766e-17,0.0
2025-03-26,HORMUZ,train,0.0,NEGATIVE,139.72164916992188,81.25342559814453,174.27439880371094,167.00406101771765,172.00732612609863,56.68805361412999,0.2087963968515396,1.953256607055664,0.687007486820221,1.1046003103256226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,60.0,24.0,44.714285714285715,44.0,42.857142857142854,40.144444444444446,10.80025474910207,-0.1111111111111111,-0.634905658842256,41.0,46.0,-0.12195121951219512,-0.21739130434782608,0.0,0.0,0.0,73.78,-0.0024367143503942756,0.025394268289264943,0.007351332966636105,0.011601691014596289,72.60964285714286,0.9798229101812308,71.93,73.11,21673.41,-0.088535649807159,19321.368041299826,-0.05923017843173917,19465.977391007,-0.082879185275464,1.0,6.123233995736766e-17,1.0
2025-03-27,HORMUZ,train,0.0,NEGATIVE,155.46347045898438,119.21918487548828,208.8251953125,149.91425214494978,171.76027979169572,56.74660246043729,0.2087963968515396,1.953256607055664,0.687007486820221,1.1046003103256226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,55.0,32.0,41.714285714285715,42.42857142857143,42.964285714285715,40.044444444444444,10.577691909748804,-0.43209876543209874,-1.8873952734325594,36.0,44.0,-0.3611111111111111,-0.4772727272727273,0.0,0.0,0.0,74.6,0.011052815041185937,0.0363080689422377,0.007639775001675311,0.011744839966999886,72.64928571428571,1.5703414611181483,71.94,73.49,21673.41,-0.088535649807159,19321.368041299826,-0.05923017843173917,19465.977391007,-0.082879185275464,1.0,6.123233995736766e-17,2.0
2025-03-28,HORMUZ,train,0.0,NEGATIVE,155.94879150390625,160.82977294921875,143.0911102294922,137.02059936523438,172.19507135663713,56.57060133831083,0.2087963968515396,1.953256607055664,0.687007486820221,1.1046003103256226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,64.0,30.0,38.42857142857143,41.714285714285715,42.82142857142857,40.08888888888889,10.673794741322943,-0.16049382716049382,-0.8264566431352618,23.0,57.0,0.4782608695652174,-0.40350877192982454,0.0,0.0,0.0,74.72,0.001607286710871847,0.02864514052843159,0.007504976089575214,0.01108115051247265,72.63892857142856,1.701793490142723,72.61,75.01,21673.41,-0.088535649807159,19321.368041299826,-0.05923017843173917,19465.977391007,-0.082879185275464,1.0,6.123233995736766e-17,3.0
2025-03-29,HORMUZ,train,0.0,NEGATIVE,156.456787109375,139.83982849121094,188.4188232421875,136.68275015694755,173.4011105128697,55.8311857857399,0.2087963968515396,1.953256607055664,0.687007486820221,1.1046003103256226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,115.0,51.0,39.714285714285715,44.357142857142854,43.857142857142854,40.388888888888886,11.276702583823894,0.5058823529411764,1.7862364457276274,34.0,55.0,0.8823529411764706,0.16363636363636364,0.0,0.0,0.0,74.69,-0.0004015795516121301,0.027830480075937025,0.007577502483369341,0.011063623659002382,72.63642857142857,1.6854156411735393,72.64,74.76,21673.41,-0.088535649807159,19321.368041299826,-0.05923017843173917,19465.977391007,-0.082879185275464,1.0,6.123233995736766e-17,4.0
2025-03-30,HORMUZ,train,0.0,NEGATIVE,132.29104614257812,126.60848236083984,132.00497436523438,139.7571029663086,173.8449818747384,55.43779599993111,0.2087963968515396,1.953256607055664,0.687007486820221,1.1046003103256226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,109.0,41.0,43.714285714285715,46.07142857142857,45.0,40.733333333333334,12.046207333061748,0.5454545454545454,1.9093146385480781,64.0,40.0,0.0625,0.7,0.0,0.0,0.0,74.69,0.0,0.027830480075937025,0.007577502483369341,0.011063623659002382,72.63392857142857,1.6936598475536258,72.64,74.76,21673.41,-0.088535649807159,19321.368041299826,-0.05923017843173917,19465.977391007,-0.082879185275464,1.0,6.123233995736766e-17,5.0
2025-03-31,HORMUZ,train,0.0,NEGATIVE,55.05652618408203,36.59136962890625,76.30204010009766,133.7780031476702,172.82040459769112,57.39520900192087,0.2087963968515396,1.953256607055664,0.687007486820221,1.1046003103256226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,98.0,32.0,47.42857142857143,46.357142857142854,46.142857142857146,41.21111111111111,12.474312229877258,0.5,1.5918426997187836,68.0,40.0,-0.029411764705882353,0.65,0.0,0.0,0.0,74.69,0.0,0.027830480075937025,0.007577502483369341,0.011063623659002382,72.63142857142857,1.7019954127512567,72.64,74.76,21673.41,-0.088535649807159,19321.368041299826,-0.05923017843173917,19465.977391007,-0.082879185275464,1.0,6.123233995736766e-17,6.0
2025-04-01,HORMUZ,train,0.0,NEGATIVE,188.3616943359375,90.65332794189452,259.2474365234375,140.47142355782645,174.039434160505,57.34817247136976,0.2087963968515396,1.953256607055664,0.687007486820221,1.1046003103256226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,79.0,34.0,48.0,47.07142857142857,45.82142857142857,41.4,12.379952645839449,0.022727272727272728,-0.06635151158713262,66.0,41.0,-0.3181818181818182,0.0975609756097561,0.0,0.0,0.0,77.23,0.03344176821219769,0.043263576062249065,0.012791975304003222,0.01159780029206475,72.78785714285713,2.9820609153220636,73.96,72.85,21673.41,-0.088535649807159,19321.368041299826,-0.05923017843173917,19465.977391007,-0.082879185275464,1.0,6.123233995736766e-17,0.0
2025-04-02,HORMUZ,train,0.0,NEGATIVE,90.91094970703124,79.30223083496094,94.49412536621094,133.49846649169922,168.23437227521623,57.238378738156364,0.2489626556634903,2.4481327533721924,0.8002371191978455,1.0788382291793823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,115.0,54.0,51.57142857142857,48.142857142857146,46.607142857142854,41.62222222222222,12.626659878310631,0.3707865168539326,1.1398784224464926,45.0,36.0,0.35555555555555557,0.6944444444444444,0.0,0.0,0.0,77.78,0.007096346146428623,0.05279663655907196,0.012216158888811078,0.011480379239577426,72.98321428571428,2.7270509656233988,73.78,72.31,23903.55,0.10289751358923205,20704.049745026667,0.07156230867148383,22797.322842506,0.1711368191066549,0.8660254037844387,-0.4999999999999998,1.0
2025-04-03,HORMUZ,train,0.0,NEGATIVE,115.74695587158205,109.89588165283205,119.16322326660156,127.82467869349888,165.922698702131,58.02737589680548,0.2489626556634903,2.4481327533721924,0.8002371191978455,1.0788382291793823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,83.0,41.0,54.285714285714285,48.0,46.67857142857143,41.84444444444444,12.593512649239711,-0.056179775280898875,-0.3715064699485479,61.0,23.0,-0.3114754098360656,0.8260869565217391,0.0,0.0,0.0,77.27,-0.006578546782108674,0.03516527473577735,0.013153423221439342,0.010805334387392623,73.21000000000001,2.1507174754007345,74.6,70.92,23903.55,0.10289751358923205,20704.049745026667,0.07156230867148383,22797.322842506,0.1711368191066549,0.8660254037844387,-0.4999999999999998,2.0
2025-04-04,HORMUZ,train,0.0,NEGATIVE,97.93678283691406,114.86508178710938,86.22794342041016,119.53724888392857,161.21059444972448,57.99877065731913,0.2489626556634903,2.4481327533721924,0.8002371191978455,1.0788382291793823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,67.0,22.0,55.857142857142854,47.142857142857146,45.857142857142854,41.93333333333333,11.88124661658114,0.011235955056179775,-0.07214250194475798,42.0,34.0,0.07142857142857142,0.3235294117647059,0.0,0.0,0.0,72.54,-0.0631676480907366,-0.0296096600658311,0.029089095536617194,0.016538765519791058,73.26214285714286,-0.39109993818181193,74.72,71.08,23903.55,0.10289751358923205,20704.049745026667,0.07156230867148383,22797.322842506,0.1711368191066549,0.8660254037844387,-0.4999999999999998,3.0
2025-04-05,HORMUZ,train,0.0,NEGATIVE,176.9652099609375,187.44677734375,183.94017028808597,122.46702357700893,161.11909239632743,57.970817277090106,0.2489626556634903,2.4481327533721924,0.8002371191978455,1.0788382291793823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,103.0,44.0,55.142857142857146,47.42857142857143,45.964285714285715,42.144444444444446,11.989137499812806,0.3258426966292135,1.0872937511908443,45.0,64.0,0.3111111111111111,-0.078125,0.0,0.0,0.0,68.36,-0.05935027560736561,-0.08855835612158458,0.03560015292028725,0.019639172545625038,73.11464285714285,-2.3050563435840017,74.69,72.49,23903.55,0.10289751358923205,20704.049745026667,0.07156230867148383,22797.322842506,0.1711368191066549,0.8660254037844387,-0.4999999999999998,4.0
2025-04-06,HORMUZ,train,0.0,NEGATIVE,148.7680206298828,98.8733901977539,189.681396484375,124.82087707519531,159.4414277757917,57.61030472475249,0.2489626556634903,2.4481327533721924,0.8002371191978455,1.0788382291793823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,83.0,42.0,51.285714285714285,47.5,45.535714285714285,42.17777777777778,11.942709360873959,-0.06818181818181818,-0.3797893885431006,59.0,68.0,-0.3050847457627119,-0.39705882352941174,0.0,0.0,0.0,68.36,0.0,-0.08855835612158458,0.03560015292028725,0.019639172545625038,72.96714285714286,-2.049136202952938,74.69,72.49,23903.55,0.10289751358923205,20704.049745026667,0.07156230867148383,22797.322842506,0.1711368191066549,0.8660254037844387,-0.4999999999999998,5.0
2025-04-07,HORMUZ,train,0.0,NEGATIVE,115.76177215576172,71.01873779296875,148.0915985107422,133.49305507114954,159.80005373273576,57.2938883709343,0.2489626556634903,2.4481327533721924,0.8002371191978455,1.0788382291793823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,103.0,45.0,50.142857142857146,48.785714285714285,46.32142857142857,42.544444444444444,12.01558731915916,0.30337078651685395,0.971951775503279,41.0,66.0,0.4146341463414634,-0.12121212121212122,0.0,0.0,0.0,68.36,0.0,-0.08855835612158458,0.03560015292028725,0.019639172545625038,72.81964285714285,-1.8501474598268899,74.69,72.49,23903.55,0.10289751358923205,20704.049745026667,0.07156230867148383,22797.322842506,0.1711368191066549,0.8660254037844387,-0.4999999999999998,6.0
2025-04-08,HORMUZ,train,0.0,NEGATIVE,125.71414947509766,137.85989379882812,104.53524780273438,124.54340580531529,155.77365521022253,55.49491203563237,0.2489626556634903,2.4481327533721924,0.8002371191978455,1.0788382291793823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,95.0,41.0,51.42857142857143,49.714285714285715,46.607142857142854,42.766666666666666,12.102461597525377,0.21348314606741572,0.6108556580232226,58.0,45.0,-0.06896551724137931,0.2,0.0,0.0,0.0,66.13,-0.033165356560819426,-0.1551654808946017,0.02962743113353901,0.02024364390540545,72.64285714285714,-2.4067100514474706,77.23,71.08,23903.55,0.10289751358923205,20704.049745026667,0.07156230867148383,22797.322842506,0.1711368191066549,0.8660254037844387,-0.4999999999999998,0.0
2025-04-09,HORMUZ,train,0.0,NEGATIVE,128.1103515625,133.7977294921875,142.0370330810547,129.85760607038225,152.43343380519323,54.182968896004816,0.2489626556634903,2.4481327533721924,0.8002371191978455,1.0788382291793823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,105.0,37.0,52.42857142857143,52.0,48.0,43.18888888888889,12.244424279071922,0.5111111111111111,1.6333965194414122,54.0,61.0,0.25925925925925924,0.11475409836065574,0.0,0.0,0.0,64.86,-0.019391400807399428,-0.18165322784842974,0.0268261891069385,0.02041262040204838,72.40535714285714,-2.453139519530005,77.78,71.51,23903.55,0.10289751358923205,20704.049745026667,0.07156230867148383,22797.322842506,0.1711368191066549,0.8660254037844387,-0.4999999999999998,1.0
2025-04-10,HORMUZ,train,0.0,NEGATIVE,189.45361328125,206.04049682617188,152.7627716064453,140.38712855747767,151.4058279309954,53.151993735029336,0.2489626556634903,2.4481327533721924,0.8002371191978455,1.0788382291793823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,111.0,52.0,54.857142857142854,54.57142857142857,48.5,43.43333333333333,12.402210077837536,0.3111111111111111,0.8466232981138788,68.0,42.0,-0.1323529411764706,0.40476190476190477,0.0,0.0,0.0,67.3,0.036929135771510246,-0.13814554529481082,0.03565113895344456,0.021625534805085472,72.22464285714285,-1.5276592344409288,77.27,72.36,23903.55,0.10289751358923205,20704.049745026667,0.07156230867148383,22797.322842506,0.1711368191066549,0.8660254037844387,-0.4999999999999998,2.0
2025-04-11,HORMUZ,train,0.0,NEGATIVE,166.2014923095703,148.54957580566406,162.02963256835938,150.13922991071428,148.2411343710763,49.262745479354,0.2489626556634903,2.4481327533721924,0.8002371191978455,1.0788382291793823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,99.0,44.0,56.285714285714285,56.07142857142857,48.892857142857146,43.58888888888889,12.428579030588208,0.2087912087912088,0.491379009789651,59.0,45.0,-0.06779661016949153,0.2222222222222222,0.0,0.0,0.0,65.37,-0.029096799026043563,-0.10407469623011778,0.03071764991770679,0.021916881299689425,72.03,-1.9209922310098027,72.54,70.82,23903.55,0.10289751358923205,20704.049745026667,0.07156230867148383,22797.322842506,0.1711368191066549,0.8660254037844387,-0.4999999999999998,3.0
2025-04-12,HORMUZ,train,0.0,NEGATIVE,134.74850463867188,100.75031280517578,168.07142639160156,144.1082720075335,145.06507410321916,47.03542550421145,0.2489626556634903,2.4481327533721924,0.8002371191978455,1.0788382291793823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,109.0,50.0,56.285714285714285,55.714285714285715,50.035714285714285,43.7,11.796051262894112,0.18,0.7599395352310774,55.0,59.0,0.07272727272727272,0.0,0.0,0.0,0.0,66.83,0.022088643898340088,-0.022635776724412082,0.02614403488427188,0.022149554271186634,71.8475,-1.3923303712787347,68.36,71.94,23903.55,0.10289751358923205,20704.049745026667,0.07156230867148383,22797.322842506,0.1711368191066549,0.8660254037844387,-0.4999999999999998,4.0
2025-04-13,HORMUZ,train,0.0,NEGATIVE,93.65890502929688,58.97091674804688,131.16685485839844,136.23554120744978,144.52204486301966,47.55376824435989,0.2489626556634903,2.4481327533721924,0.8002371191978455,1.0788382291793823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,98.0,49.0,57.42857142857143,54.357142857142854,50.214285714285715,43.65555555555556,11.739004762084102,-0.04854368932038835,-0.10344026081391036,59.0,41.0,-0.1694915254237288,0.1951219512195122,0.0,0.0,0.0,66.83,0.0,-0.022635776724412082,0.02614403488427188,0.022149554271186634,71.665,-1.2975948642991162,68.36,71.94,23903.55,0.10289751358923205,20704.049745026667,0.07156230867148383,22797.322842506,0.1711368191066549,0.8660254037844387,-0.4999999999999998,5.0
2025-04-14,HORMUZ,train,0.0,NEGATIVE,91.55338287353516,99.56898498535156,83.05036926269531,132.7771998814174,144.47199766976493,47.61075275796538,0.2489626556634903,2.4481327533721924,0.8002371191978455,1.0788382291793823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,94.0,36.0,57.42857142857143,53.785714285714285,50.07142857142857,43.888888888888886,11.613939808850322,0.1262135922330097,0.68267715857538,49.0,58.0,0.1836734693877551,0.0,0.0,0.0,0.0,66.83,0.0,-0.022635776724412082,0.02614403488427188,0.022149554271186634,71.4825,-1.2129512569251943,68.36,71.94,23903.55,0.10289751358923205,20704.049745026667,0.07156230867148383,22797.322842506,0.1711368191066549,0.8660254037844387,-0.4999999999999998,6.0
2025-04-15,HORMUZ,train,1.0,DISRUPTED_TRAFFIC_ONLY,168.11903381347656,161.3940887451172,196.75027465820312,138.83504050118583,144.90628732953752,47.77459182826765,0.2489626556634903,2.4481327533721924,0.8002371191978455,1.0788382291793823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,94.0,43.0,57.0,54.214285714285715,50.642857142857146,44.08888888888889,11.232275867517751,-0.02857142857142857,0.03179612585688567,58.0,54.0,-0.1206896551724138,-0.05555555555555555,0.0,0.0,0.0,67.18,0.005223502661168666,0.01575308249757601,0.022605873146847782,0.022195040571284064,71.31285714285714,-1.0544912192404434,66.13,71.93,23903.55,0.10289751358923205,20704.049745026667,0.07156230867148383,22797.322842506,0.1711368191066549,0.8660254037844387,-0.4999999999999998,0.0
2025-04-16,HORMUZ,train,0.0,NEGATIVE,141.71412658691406,141.27792358398438,147.29966735839844,140.778436933245,142.78464262826103,46.487458955531935,0.2489626556634903,2.4481327533721924,0.8002371191978455,1.0788382291793823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,51.0,23.0,51.285714285714285,51.857142857142854,50.0,44.03333333333333,11.996913183228688,-0.4666666666666667,-1.833805051682404,51.0,68.0,-0.45098039215686275,-0.5882352941176471,1.0,1.0,0.0,66.58,-0.00897135203726851,0.02617313126770693,0.021245396679695695,0.022223250399675917,71.12178571428572,-1.1305638668179754,64.86,71.93,23903.55,0.10289751358923205,20704.049745026667,0.07156230867148383,22797.322842506,0.1711368191066549,0.8660254037844387,-0.4999999999999998,1.0
2025-04-17,HORMUZ,train,0.0,NEGATIVE,156.30990600585938,191.7892608642578,169.96937561035156,136.04362160818917,138.5424202510289,38.74084069504281,0.2489626556634903,2.4481327533721924,0.8002371191978455,1.0788382291793823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,100.0,40.0,51.42857142857143,53.142857142857146,50.57142857142857,44.233333333333334,12.081294299770718,0.10091743119266056,0.7804272617338995,28.0,59.0,1.1428571428571428,0.01694915254237288,0.0,0.0,0.0,67.94,0.020220730585559288,0.00946472608175597,0.01750420280137924,0.022640415651160165,70.97892857142857,-0.7488705805677965,67.3,71.94,23903.55,0.10289751358923205,20704.049745026667,0.07156230867148383,22797.322842506,0.1711368191066549,0.8660254037844387,-0.4999999999999998,2.0
2025-04-18,HORMUZ,train,1.0,DISRUPTED_TRAFFIC_ONLY,122.4609146118164,97.66717529296876,142.56211853027344,129.7949676513672,134.1230114528111,32.571103069798596,0.2489626556634903,2.4481327533721924,0.8002371191978455,1.0788382291793823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,58.0,27.0,48.0,52.142857142857146,49.642857142857146,44.06666666666667,12.558645497010298,-0.4095238095238095,-1.484464001097511,60.0,55.0,-0.48333333333333334,-0.43636363636363634,0.0,0.0,0.0,69.33,0.020252750221961158,0.05881427532976069,0.012386621203340786,0.022936865049482124,70.86178571428572,-0.3776099216822001,65.37,72.61,23903.55,0.10289751358923205,20704.049745026667,0.07156230867148383,22797.322842506,0.1711368191066549,0.8660254037844387,-0.4999999999999998,3.0
